dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.4839588750868506,0.41313319319629344,0.9135168670027143,1.0,0.005706134094151213,0.011347517730496455,0.4830640759522647,0.2923519276666825,0.674214064650731,0.0,0.9942938659058488,0.9699346672947344,0.10057061340941512,0.18261291889266634,8.493723138600574e-05,0.9549265289707012,0.16244650499286734,0.2782954024744158,0.00047564849576163217,0.9489923165346867,0.17956490727532096,0.30181327738648284,0.0009852718840776666,0.9434076323180712
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555865,0.48434295005898065,0.41424475896547996,0.9130670802636681,1.0,0.0005349500713266762,0.0010693281055070398,0.47781273506030186,0.45069628819360774,0.8963075980145965,0.0,0.9994650499286734,0.9890916725555865,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186006,0.0004926359420388333,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776666,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438033,0.48434295005898065,0.41424475896547996,0.9133462582396278,1.0,0.003744650499286733,0.0074613608100906025,0.4810784151785227,0.45069628819360774,0.8963075980145965,0.0,0.9962553495007133,0.9779908030438033,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186006,0.0004926359420388333,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776666,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.48434295005898065,0.41424475896547996,0.9135323768902676,1.0,0.005884450784593438,0.011700053182059918,0.48324421517418287,0.45069628819360774,0.8963075980145965,0.0,0.9941155492154066,0.9731977345582286,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186006,0.0004926359420388333,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776666,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.48434295005898065,0.41424475896547996,0.9137029856533541,1.0,0.007845934379457917,0.01556970983722576,0.4852216341040011,0.45069628819360774,0.8963075980145965,0.0,0.9921540656205421,0.9702123083540726,0.1446148359486448,0.2524906600249066,8.493723138600574e-05,0.9396635991934558,0.1720756062767475,0.29233565586186006,0.0004926359420388333,0.933988835656622,0.1818830242510699,0.3051151660185462,0.0009852718840776666,0.9247367571181292
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.48374899107695857,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162373,0.0,1.0,0.9893060033778598,0.1326676176890157,0.23407267579046723,8.493723138600574e-05,0.9725887968249788,0.26230385164051356,0.4138998311761396,0.0004926359420388333,0.9635553432226241,0.29582738944365194,0.4529692832764506,0.0009852718840776666,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.48374899107695857,0.412923324664979,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8662951769510455,0.9427750019162373,0.0,1.0,0.9888684170121296,0.1326676176890157,0.23407267579046723,8.493723138600574e-05,0.9725887968249788,0.26230385164051356,0.4138998311761396,0.0004926359420388333,0.9635553432226241,0.29582738944365194,0.4529692832764506,0.0009852718840776666,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615691,0.48374899107695857,0.412923324664979,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8662951769510455,0.9427750019162373,0.0,0.9998216833095578,0.9865346230615691,0.1326676176890157,0.23407267579046723,8.493723138600574e-05,0.9725887968249788,0.26230385164051356,0.4138998311761396,0.0004926359420388333,0.9635553432226241,0.29582738944365194,0.4529692832764506,0.0009852718840776666,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615691,0.48374899107695857,0.412923324664979,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.8662951769510455,0.9427750019162373,0.0,0.9998216833095578,0.9865346230615691,0.1326676176890157,0.23407267579046723,8.493723138600574e-05,0.9725887968249788,0.26230385164051356,0.4138998311761396,0.0004926359420388333,0.9635553432226241,0.29582738944365194,0.4529692832764506,0.0009852718840776666,0.9608651054287126
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.48407147616426577,0.41565442263833274,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9893357359325092,0.48769614835948644,0.6552467656923814,8.493723138600574e-05,0.9544194677700999,0.5961126961483595,0.744543429844098,0.0004926359420388333,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776666,0.9416523901033741
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.48407147616426577,0.41565442263833274,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.914052235076394,0.9544341817880182,0.0,1.0,0.9888299615038086,0.48769614835948644,0.6552467656923814,8.493723138600574e-05,0.9544194677700999,0.5961126961483595,0.744543429844098,0.0004926359420388333,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776666,0.9416523901033741
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.48407147616426577,0.41565442263833274,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.48769614835948644,0.6552467656923814,8.493723138600574e-05,0.9544194677700999,0.5961126961483595,0.744543429844098,0.0004926359420388333,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776666,0.9416523901033741
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.48407147616426577,0.41565442263833274,0.9130360604885615,1.0,0.0001783166904422254,0.00035656979853806385,0.47744861674350575,0.914052235076394,0.9544341817880182,0.0,0.9998216833095578,0.9852465394381194,0.48769614835948644,0.6552467656923814,8.493723138600574e-05,0.9544194677700999,0.5961126961483595,0.744543429844098,0.0004926359420388333,0.9473059378779338,0.6628031383737518,0.7922839177235427,0.0009852718840776666,0.9416523901033741
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4186235220829308,0.9147886777820861,1.0,0.020328102710413694,0.039846207619713386,0.49763109225404145,0.9268633423825788,0.9629872489102165,0.0,0.9796718972895863,0.9891792114695342,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.9077698120519279,0.0004926359420388333,0.9325215464110762,0.8871255349500713,0.9352382742738979,0.0009512969915232643,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702509,0.4843992278832704,0.4186235220829308,0.9170841411399767,1.0,0.046718972895863055,0.08926746166950596,0.5229161487743045,0.9268633423825788,0.9629872489102165,0.0,0.953281027104137,0.9860573476702509,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.9077698120519279,0.0004926359420388333,0.9325215464110762,0.8871255349500713,0.9352382742738979,0.0009512969915232643,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4186235220829308,0.9179682047305157,1.0,0.0568830242510699,0.10764298970811541,0.5323255144276334,0.9268633423825788,0.9629872489102165,0.0,0.94311697574893,0.9851408090117768,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.9077698120519279,0.0004926359420388333,0.9325215464110762,0.8871255349500713,0.9352382742738979,0.0009512969915232643,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383513,0.4843992278832704,0.4186235220829308,0.9186971694455215,1.0,0.06526390870185449,0.12253096752594576,0.5399523820195433,0.9268633423825788,0.9629872489102165,0.0,0.9347360912981455,0.9844802867383513,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.9077698120519279,0.0004926359420388333,0.9325215464110762,0.8871255349500713,0.9352382742738979,0.0009512969915232643,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.483894844988559,0.41306916309800185,0.9132687088018612,1.0,0.0028530670470756064,0.005689900426742532,0.4801733319009311,0.3122819519098667,0.6502448688279561,0.0,0.9971469329529244,0.9884092455852178,0.04190442225392297,0.08036935704514364,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388333,0.962803935416284,0.07970756062767476,0.1462696335078534,0.0009682844378004655,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.483894844988559,0.41306916309800185,0.9132687088018612,1.0,0.0028530670470756064,0.005689900426742532,0.4801733319009311,0.3122819519098667,0.6502448688279561,0.0,0.9971469329529244,0.9883074151967782,0.04190442225392297,0.08036935704514364,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388333,0.962803935416284,0.07970756062767476,0.1462696335078534,0.0009682844378004655,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629169,0.483894844988559,0.41306916309800185,0.913408297789841,1.0,0.004457917261055635,0.008876264867743653,0.4818013508060346,0.3122819519098667,0.6502448688279561,0.0,0.9955420827389444,0.9872379402629169,0.04190442225392297,0.08036935704514364,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388333,0.962803935416284,0.07970756062767476,0.1462696335078534,0.0009682844378004655,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.483894844988559,0.41306916309800185,0.9135013571151609,1.0,0.005527817403708987,0.010994857244192233,0.48288387427576857,0.3122819519098667,0.6502448688279561,0.0,0.994472182596291,0.9861889337488422,0.04190442225392297,0.08036935704514364,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388333,0.962803935416284,0.07970756062767476,0.1462696335078534,0.0009682844378004655,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.41324583579157886,0.9133772780147343,1.0,0.004101283880171184,0.008169064109394424,0.48144000850196,0.46424819351848157,0.8106895223224617,0.0,0.9958987161198288,0.9895365269215805,0.10199714693295292,0.18496362166531932,8.493723138600574e-05,0.9541303981955497,0.12892296718972895,0.22735849056603769,0.0004926359420388333,0.9463165006685467,0.15139087018544936,0.2606693276020878,0.0009682844378004655,0.9382851189161399
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901611,0.4840715176821361,0.41324583579157886,0.913408297789841,1.0,0.004457917261055635,0.008876264867743653,0.4818013508060346,0.46424819351848157,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901611,0.10199714693295292,0.18496362166531932,8.493723138600574e-05,0.9541303981955497,0.12892296718972895,0.22735849056603769,0.0004926359420388333,0.9463165006685467,0.15139087018544936,0.2606693276020878,0.0009682844378004655,0.9382851189161399
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901611,0.4840715176821361,0.41324583579157886,0.913408297789841,1.0,0.004457917261055635,0.008876264867743653,0.4818013508060346,0.46424819351848157,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901611,0.10199714693295292,0.18496362166531932,8.493723138600574e-05,0.9541303981955497,0.12892296718972895,0.22735849056603769,0.0004926359420388333,0.9463165006685467,0.15139087018544936,0.2606693276020878,0.0009682844378004655,0.9382851189161399
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901611,0.4840715176821361,0.41324583579157886,0.913408297789841,1.0,0.004457917261055635,0.008876264867743653,0.4818013508060346,0.46424819351848157,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901611,0.10199714693295292,0.18496362166531932,8.493723138600574e-05,0.9541303981955497,0.12892296718972895,0.22735849056603769,0.0004926359420388333,0.9463165006685467,0.15139087018544936,0.2606693276020878,0.0009682844378004655,0.9382851189161399
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9894677254098361,0.48423045380304064,0.41426958521794527,0.9139821636293137,1.0,0.011055634807417974,0.021869488536155203,0.4884412335607447,0.6655154738054797,0.9257208205411521,0.0,0.988944365192582,0.9894677254098361,0.18099144079885876,0.30627640313820154,8.493723138600574e-05,0.9428636545002002,0.24001426533523537,0.38550766146355436,0.0004926359420388333,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776666,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786885,0.48423045380304064,0.41426958521794527,0.9141837921675068,1.0,0.013373751783166904,0.026394509941932078,0.4907541031136157,0.6655154738054797,0.9257208205411521,0.0,0.9866262482168331,0.9886168032786885,0.18099144079885876,0.30627640313820154,8.493723138600574e-05,0.9428636545002002,0.24001426533523537,0.38550766146355436,0.0004926359420388333,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776666,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786885,0.48423045380304064,0.41426958521794527,0.9141837921675068,1.0,0.013373751783166904,0.026394509941932078,0.4907541031136157,0.6655154738054797,0.9257208205411521,0.0,0.9866262482168331,0.9886168032786885,0.18099144079885876,0.30627640313820154,8.493723138600574e-05,0.9428636545002002,0.24001426533523537,0.38550766146355436,0.0004926359420388333,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776666,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.48423045380304064,0.41426958521794527,0.9149437766576193,1.0,0.02211126961483595,0.04326587578506629,0.49937969567142904,0.6655154738054797,0.9257208205411521,0.0,0.9778887303851641,0.9849129098360656,0.18099144079885876,0.30627640313820154,8.493723138600574e-05,0.9428636545002002,0.24001426533523537,0.38550766146355436,0.0004926359420388333,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776666,0.9241185764232324
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_f1,7.412360853753331e-07,0.12536523437550764,0.06649934656209659,0.5211896701465818,0.05528282532239156,0.5515350877192983,0.10049280767181673,0.38713020452667957,0.05009450674123213,0.5296144409247572,0.4803569100087551,0.44846491228070173,7.412360853753331e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361474,0.9999999084867021,0.0,0.0,0.0009872771640929159,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.9999998824496431,0.12536523437550764,0.06649934656209659,0.9510448607738528,0.0,0.0,0.0,0.48745412260619936,0.05009450674123213,0.5296144409247572,0.0004843246465361474,1.0,0.9999998824496431,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361474,0.9999999084867021,0.0,0.0,0.0009872771640929159,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.7777781303502703,0.12536523437550764,0.06649934656209659,0.9503536042822454,0.0,0.0,0.0,0.48727246289884313,0.05009450674123213,0.5296144409247572,0.0012108116163403685,1.0,0.7777781303502703,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361474,0.9999999084867021,0.0,0.0,0.0009872771640929159,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.7777777933474419,0.12536523437550764,0.06649934656209659,0.9500522873500062,0.0,0.0,0.0,0.48719323759316485,0.05009450674123213,0.5296144409247572,0.0015274854236909264,1.0,0.7777777933474419,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361474,0.9999999084867021,0.0,0.0,0.0009872771640929159,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_max,stats_robust_max,val_f1,9.981826180013737e-08,0.12536575042094855,0.06649999096808072,0.5552562080150304,0.061578286790084716,0.5738304093567251,0.11122130915273448,0.4073232990696656,0.05677371869399138,0.5638192869654032,0.4456904420393793,0.42616959064327486,9.981826180013737e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361474,1.0,0.0,0.0,0.0009127656800104316,0.8888888680150526
road,cmf_can,42,0.01,stats_robust_max,stats_robust_max,val_fpr_1em04,1.0,0.12536575042094855,0.06649999096808072,0.9510448607738528,0.0,0.0,0.0,0.48745412260619936,0.05677371869399138,0.5638192869654032,0.0004843246465361474,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361474,1.0,0.0,0.0,0.0009127656800104316,0.8888888680150526
