dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0831242036601907e-07,0.014497355160208109,0.08696303377313175,0.9192328627514563,0.9717813051146384,0.07337861233186843,0.13645368994551757,0.5470444712347715,0.19777288302624216,0.6123356125469144,0.00020294781704254292,0.9266213876681316,1.0831242036601907e-07,0.07138100945532028,0.1331346249379036,8.878966995611254e-05,1.193645999819637e-07,0.07764016513517112,0.14341943419434194,0.0004820010654760395,9.525845712232694e-08,0.0787055533359968,0.14474650991917706,0.0008371597453004896,9.150147661785013e-08
ctt_test03,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,1.0135788386378408e-07,0.014497355160208109,0.08696303377313175,0.9192560251079945,0.9558573853989814,0.07497669463310694,0.13904667819214622,0.5483442095911033,0.19777288302624216,0.6123356125469144,0.00032979020269413226,0.925023305366893,1.0135788386378408e-07,0.07138100945532028,0.1331346249379036,8.878966995611254e-05,1.193645999819637e-07,0.07764016513517112,0.14341943419434194,0.0004820010654760395,9.525845712232694e-08,0.0787055533359968,0.14474650991917706,0.0008371597453004896,9.150147661785013e-08
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9894881972651144,0.482298038204736,0.4114886443909105,0.9156658598445806,0.8179271708683473,0.038886669330137166,0.07424357996440377,0.5150320964835244,0.21015441629126577,0.7274636224602219,0.0008244755067353306,0.9611133306698628,0.9894881972651144,0.036755892928485814,0.07086007702182284,6.342119282579467e-05,0.994297853425136,0.03808762817951791,0.07308036284655679,0.00040589563408508585,0.9919624826104237,0.03915301638034359,0.07468563444684365,0.0008878966995611254,0.9892315819939673
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9857966653486903,0.482298038204736,0.4114886443909105,0.9148783397222834,0.6747252747252748,0.040884272206685314,0.07709693621295831,0.5162392348156396,0.21015441629126577,0.7274636224602219,0.0018772673076435222,0.9591157277933147,0.9857966653486903,0.036755892928485814,0.07086007702182284,6.342119282579467e-05,0.994297853425136,0.03808762817951791,0.07308036284655679,0.00040589563408508585,0.9919624826104237,0.03915301638034359,0.07468563444684365,0.0008878966995611254,0.9892315819939673
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9857966653486903,0.482298038204736,0.4114886443909105,0.9148783397222834,0.6747252747252748,0.040884272206685314,0.07709693621295831,0.5162392348156396,0.21015441629126577,0.7274636224602219,0.0018772673076435222,0.9591157277933147,0.9857966653486903,0.036755892928485814,0.07086007702182284,6.342119282579467e-05,0.994297853425136,0.03808762817951791,0.07308036284655679,0.00040589563408508585,0.9919624826104237,0.03915301638034359,0.07468563444684365,0.0008878966995611254,0.9892315819939673
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9857966653486903,0.482298038204736,0.4114886443909105,0.9148783397222834,0.6747252747252748,0.040884272206685314,0.07709693621295831,0.5162392348156396,0.21015441629126577,0.7274636224602219,0.0018772673076435222,0.9591157277933147,0.9857966653486903,0.036755892928485814,0.07086007702182284,6.342119282579467e-05,0.994297853425136,0.03808762817951791,0.07308036284655679,0.00040589563408508585,0.9919624826104237,0.03915301638034359,0.07468563444684365,0.0008878966995611254,0.9892315819939673
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894455082669302,0.4817357459472038,0.4109260240551109,0.9156890222011187,0.8377581120943953,0.03782128112931149,0.07237512742099898,0.5141063485157117,0.21069356092424552,0.7064652109579754,0.0006976331210837414,0.9621787188706885,0.9894455082669302,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9861119690324704,0.4817357459472038,0.4109260240551109,0.9155500480618898,0.7577197149643705,0.04248235450792383,0.08045397225725094,0.5180983657989419,0.21069356092424552,0.7064652109579754,0.0012937923336462111,0.9575176454920762,0.9861119690324704,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9861119690324704,0.4817357459472038,0.4109260240551109,0.9155500480618898,0.7577197149643705,0.04248235450792383,0.08045397225725094,0.5180983657989419,0.21069356092424552,0.7064652109579754,0.0012937923336462111,0.9575176454920762,0.9861119690324704,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.978133300389153,0.4817357459472038,0.4109260240551109,0.9143803490567131,0.6013986013986014,0.04581169263550406,0.08513797797302314,0.5201132898618981,0.21069356092424552,0.7064652109579754,0.002892006392856237,0.9541883073644959,0.978133300389153,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9893564954527464,0.4827794657458979,0.4119692263497983,0.916187012866689,0.8675675675675676,0.042748701558130243,0.08148242162711004,0.5187862916617788,0.20441808690196522,0.6587983948000655,0.0006215276896927878,0.9572512984418697,0.9893564954527464,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9862271416306365,0.4827794657458979,0.4119692263497983,0.9157700904490023,0.7864077669902912,0.04314822213343987,0.08180785254387073,0.5188341696977393,0.20441808690196522,0.6587983948000655,0.001116212993733986,0.9568517778665602,0.9862271416306365,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9818932410687203,0.4827794657458979,0.4119692263497983,0.9148783397222834,0.6586826347305389,0.04394726328405913,0.08239700374531835,0.5188830371037685,0.20441808690196522,0.6587983948000655,0.0021690047946421776,0.9560527367159408,0.9818932410687203,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.97864924195298,0.4827794657458979,0.4119692263497983,0.9142645372740222,0.5949820788530465,0.044213610334265546,0.08231064832031734,0.5186711629958296,0.20441808690196522,0.6587983948000655,0.002866637915725919,0.9557863896657345,0.97864924195298,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9891490289643142,0.482540401146482,0.41173107967870226,0.9158974834099621,0.8920634920634921,0.037421760554001864,0.07183026584867076,0.5138917205388195,0.1813044854292468,0.7082766203949225,0.00043126411121540374,0.9625782394459982,0.9891490289643142,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9869519484850816,0.482540401146482,0.41173107967870226,0.9156890222011187,0.8438438438438438,0.037421760554001864,0.07166539148176486,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882645,0.9625782394459982,0.9869519484850816,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9869519484850816,0.482540401146482,0.41173107967870226,0.9156890222011187,0.8438438438438438,0.037421760554001864,0.07166539148176486,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882645,0.9625782394459982,0.9869519484850816,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9869519484850816,0.482540401146482,0.41173107967870226,0.9156890222011187,0.8438438438438438,0.037421760554001864,0.07166539148176486,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882645,0.9625782394459982,0.9869519484850816,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9890340821467126,0.4821446954535763,0.4113352451812313,0.9162449187580345,0.9287925696594427,0.03995205753096284,0.07660878447395301,0.5163708963434412,0.19359846667318045,0.6988382293227291,0.00029173748699865546,0.9600479424690371,0.9890340821467126,0.037421760554001864,0.07210674878111367,5.073695426063573e-05,0.9929376291382862,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9867064206035058,0.4821446954535763,0.4113352451812313,0.9161175257970746,0.8982035928143712,0.03995205753096284,0.07650133877342853,0.5162823464769352,0.19359846667318045,0.6988382293227291,0.00043126411121540374,0.9600479424690371,0.9867064206035058,0.037421760554001864,0.07210674878111367,5.073695426063573e-05,0.9929376291382862,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9769804143319796,0.4821446954535763,0.4113352451812313,0.9147741091178616,0.6666666666666666,0.03995205753096284,0.07538635506973237,0.5153573047695158,0.19359846667318045,0.6988382293227291,0.00190263578477384,0.9600479424690371,0.9769804143319796,0.037421760554001864,0.07210674878111367,5.073695426063573e-05,0.9929376291382862,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9700303295121574,0.4821446954535763,0.4113352451812313,0.9129442829513474,0.4934426229508197,0.040085231056066054,0.07414706244611405,0.5142359191920681,0.19359846667318045,0.6988382293227291,0.003919429716634111,0.9599147689439339,0.9700303295121574,0.037421760554001864,0.07210674878111367,5.073695426063573e-05,0.9929376291382862,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9889624803646385,0.4817475020303597,0.4109374936660998,0.9162449187580345,0.9287925696594427,0.03995205753096284,0.07660878447395301,0.5163708963434412,0.19533119608572658,0.6549367738934324,0.00029173748699865546,0.9600479424690371,0.9889624803646385,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.040085231056066054,0.07668789808917197,0.0005073695426063573,0.9879251300246645
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9864599696134732,0.4817475020303597,0.4109374936660998,0.9158743210534239,0.8431372549019608,0.040085231056066054,0.07653190948385456,0.5162308636166331,0.19533119608572658,0.6549367738934324,0.0007103173596489003,0.9599147689439339,0.9864599696134732,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.040085231056066054,0.07668789808917197,0.0005073695426063573,0.9879251300246645
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9753663121571858,0.4817475020303597,0.4109374936660998,0.914229793739215,0.5856905158069884,0.046877080836329736,0.08680641183723797,0.5209040565480848,0.19533119608572658,0.6549367738934324,0.0031583754027245743,0.9531229191636703,0.9753663121571858,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.040085231056066054,0.07668789808917197,0.0005073695426063573,0.9879251300246645
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9718589859140422,0.4817475020303597,0.4109374936660998,0.9152836809617011,0.613849765258216,0.06964975362897856,0.1251046525535223,0.5402956888393626,0.19533119608572658,0.6549367738934324,0.004173114487937289,0.9303502463710215,0.9718589859140422,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.03995205753096284,0.07679508511455267,5.073695426063573e-05,0.9928052124016541,0.040085231056066054,0.07668789808917197,0.0005073695426063573,0.9879251300246645
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9892042015858525,0.4827742946947309,0.4119650027407944,0.9169050459193718,0.9970238095238095,0.04461313090957518,0.08540471637985979,0.5209400181090074,0.5644599736170776,0.8768962425670472,1.2684238565158933e-05,0.9553868690904248,0.9892042015858525,0.10227726727926488,0.18541767262192177,8.878966995611254e-05,0.9796623363264435,0.1249167665468105,0.221069997643177,0.0004946853040411984,0.9738235643482464,0.154481289119723,0.26523379444380935,0.0009893706080823968,0.9646412965755691
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9874188353318903,0.4827742946947309,0.4119650027407944,0.9177273095764763,0.9975429975429976,0.05406845119190305,0.10257705912076806,0.5297322538439656,0.5644599736170776,0.8768962425670472,1.2684238565158933e-05,0.9459315488080969,0.9874188353318903,0.10227726727926488,0.18541767262192177,8.878966995611254e-05,0.9796623363264435,0.1249167665468105,0.221069997643177,0.0004946853040411984,0.9738235643482464,0.154481289119723,0.26523379444380935,0.0009893706080823968,0.9646412965755691
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9826028085796054,0.4827742946947309,0.4119650027407944,0.9201941005477897,0.9967845659163987,0.08256758556398988,0.15250276718730785,0.5553141133688768,0.5644599736170776,0.8768962425670472,2.5368477130317865e-05,0.9174324144360101,0.9826028085796054,0.10227726727926488,0.18541767262192177,8.878966995611254e-05,0.9796623363264435,0.1249167665468105,0.221069997643177,0.0004946853040411984,0.9738235643482464,0.154481289119723,0.26523379444380935,0.0009893706080823968,0.9646412965755691
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9791202929621385,0.4827742946947309,0.4119650027407944,0.9221513196752638,0.9876084262701363,0.10613929950725795,0.19167869167869167,0.5753925707234544,0.5644599736170776,0.8768962425670472,0.00012684238565158933,0.893860700492742,0.9791202929621385,0.10227726727926488,0.18541767262192177,8.878966995611254e-05,0.9796623363264435,0.1249167665468105,0.221069997643177,0.0004946853040411984,0.9738235643482464,0.154481289119723,0.26523379444380935,0.0009893706080823968,0.9646412965755691
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9890929046949849,0.483307699148658,0.41249839903459284,0.9169629518107172,0.9970674486803519,0.04527899853509122,0.08662420382165605,0.5215642675947474,0.40125472690754,0.8157940069319084,1.2684238565158933e-05,0.9547210014649088,0.9890929046949849,0.08483153549074444,0.15629984051036683,6.342119282579467e-05,0.9823598627324887,0.10400852310560661,0.18753751951014527,0.0004946853040411984,0.9746329306618394,0.11785856971634039,0.20892351274787535,0.0009893706080823968,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9843671463887492,0.483307699148658,0.41249839903459284,0.9198119216649102,0.9949238578680203,0.07830603276068718,0.1451851851851852,0.5515590190722941,0.40125472690754,0.8157940069319084,3.80527156954768e-05,0.9216939672393129,0.9843671463887492,0.08483153549074444,0.15629984051036683,6.342119282579467e-05,0.9823598627324887,0.10400852310560661,0.18753751951014527,0.0004946853040411984,0.9746329306618394,0.11785856971634039,0.20892351274787535,0.0009893706080823968,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9798844974201688,0.483307699148658,0.41249839903459284,0.920842646530858,0.9841954022988506,0.0912238646956985,0.16697135892748324,0.56270921416819,0.40125472690754,0.8157940069319084,0.00013952662421674826,0.9087761353043015,0.9798844974201688,0.08483153549074444,0.15629984051036683,6.342119282579467e-05,0.9823598627324887,0.10400852310560661,0.18753751951014527,0.0004946853040411984,0.9746329306618394,0.11785856971634039,0.20892351274787535,0.0009893706080823968,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9765712351390441,0.483307699148658,0.41249839903459284,0.9212595689485448,0.9574742268041238,0.09894792915168464,0.17936028968014484,0.5690030529533752,0.40125472690754,0.8157940069319084,0.0004185798726502448,0.9010520708483154,0.9765712351390441,0.08483153549074444,0.15629984051036683,6.342119282579467e-05,0.9823598627324887,0.10400852310560661,0.18753751951014527,0.0004946853040411984,0.9746329306618394,0.11785856971634039,0.20892351274787535,0.0009893706080823968,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9755389781845215,0.48402311474950577,0.41321381463544055,0.9206226041437456,0.9337748344370861,0.09388733519776268,0.17061955469506293,0.5644680817931922,0.2869297171454652,0.7137199172015339,0.0006342119282579467,0.9061126648022373,0.9755389781845215,0.081369023838061,0.15036298757228989,8.878966995611254e-05,0.9851760768922474,0.08975895591956319,0.1639503770372172,0.0004946853040411984,0.9784682890582781,0.09908110267678785,0.17861001080302483,0.0009893706080823968,0.9720189398031931
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9835730216103977,0.48402311474950577,0.41321381463544055,0.9201825193695207,0.9797822706065319,0.08389932081502198,0.15456329735034346,0.5563386675518112,0.2869297171454652,0.7137199172015339,0.00016489510134706613,0.9161006791849781,0.9835730216103977,0.081369023838061,0.15036298757228989,8.878966995611254e-05,0.9851760768922474,0.08975895591956319,0.1639503770372172,0.0004946853040411984,0.9784682890582781,0.09908110267678785,0.17861001080302483,0.0009893706080823968,0.9720189398031931
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9797123740675229,0.48402311474950577,0.41321381463544055,0.9203793994000949,0.958092485549133,0.08829404714342788,0.16168759907328376,0.5599462537444198,0.2869297171454652,0.7137199172015339,0.00036784291838960905,0.9117059528565721,0.9797123740675229,0.081369023838061,0.15036298757228989,8.878966995611254e-05,0.9851760768922474,0.08975895591956319,0.1639503770372172,0.0004946853040411984,0.9784682890582781,0.09908110267678785,0.17861001080302483,0.0009893706080823968,0.9720189398031931
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9771642441487862,0.48402311474950577,0.41321381463544055,0.9204604676479785,0.9396433470507545,0.0912238646956985,0.16630250060694343,0.5622702851821019,0.2869297171454652,0.7137199172015339,0.000558106496866993,0.9087761353043015,0.9771642441487862,0.081369023838061,0.15036298757228989,8.878966995611254e-05,0.9851760768922474,0.08975895591956319,0.1639503770372172,0.0004946853040411984,0.9784682890582781,0.09908110267678785,0.17861001080302483,0.0009893706080823968,0.9720189398031931
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9876848658068308,0.48180287737957916,0.41099357609955306,0.9168355588497574,0.9385026737967914,0.046743907311226525,0.08905239122161614,0.5227406351809825,0.47766750452960405,0.8689168607233544,0.00029173748699865546,0.9532560926887734,0.9876848658068308,0.012518311359701691,0.024704336399474374,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.12308839985080196,0.0004946853040411984,0.9842934707220695,0.08336662671460913,0.15244125167417508,0.0009893706080823968,0.9810006242692503
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9866603609670338,0.48180287737957916,0.41099357609955306,0.9173451306935968,0.9366197183098591,0.05313623651618058,0.10056710775047259,0.5286246460158781,0.47766750452960405,0.8689168607233544,0.0003424744412592912,0.9468637634838194,0.9866603609670338,0.012518311359701691,0.024704336399474374,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.12308839985080196,0.0004946853040411984,0.9842934707220695,0.08336662671460913,0.15244125167417508,0.0009893706080823968,0.9810006242692503
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9852210164856348,0.48180287737957916,0.41099357609955306,0.917982095498396,0.9295774647887324,0.06152616859768278,0.11541343992005995,0.536205456965762,0.47766750452960405,0.8689168607233544,0.0004439483497805627,0.9384738314023172,0.9852210164856348,0.012518311359701691,0.024704336399474374,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.12308839985080196,0.0004946853040411984,0.9842934707220695,0.08336662671460913,0.15244125167417508,0.0009893706080823968,0.9810006242692503
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9814016130939224,0.48180287737957916,0.41099357609955306,0.9192328627514563,0.8939617083946981,0.08083632973764815,0.14826575476306791,0.5529360821278654,0.47766750452960405,0.8689168607233544,0.0009132651766914432,0.9191636702623518,0.9814016130939224,0.012518311359701691,0.024704336399474374,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.12308839985080196,0.0004946853040411984,0.9842934707220695,0.08336662671460913,0.15244125167417508,0.0009893706080823968,0.9810006242692503
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9897488593859181,0.48266451519944464,0.41185518602271226,0.9168355588497574,0.97953216374269,0.04461313090957518,0.08533944720417781,0.5208883922747046,0.3656800904734284,0.8073520608573449,8.878966995611254e-05,0.9553868690904248,0.9897488593859181,0.04541217206019443,0.08680157821051292,8.878966995611254e-05,0.9894734688775023,0.06805167132774005,0.1268147412830376,0.0004946853040411984,0.9851201597505733,0.08096950326275136,0.1484012692213815,0.0009766863695172378,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9866722841053885,0.48266451519944464,0.41185518602271226,0.9179010272505125,0.9525862068965517,0.058862698095618594,0.11087420042643924,0.5339188967054701,0.3656800904734284,0.8073520608573449,0.0002790532484334965,0.9411373019043814,0.9866722841053885,0.04541217206019443,0.08680157821051292,8.878966995611254e-05,0.9894734688775023,0.06805167132774005,0.1268147412830376,0.0004946853040411984,0.9851201597505733,0.08096950326275136,0.1484012692213815,0.0009766863695172378,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9807431460397056,0.48266451519944464,0.41185518602271226,0.9191981192166491,0.8757062146892656,0.08256758556398988,0.1509066569307533,0.5542436760519693,0.3656800904734284,0.8073520608573449,0.001116212993733986,0.9174324144360101,0.9807431460397056,0.04541217206019443,0.08680157821051292,8.878966995611254e-05,0.9894734688775023,0.06805167132774005,0.1268147412830376,0.0004946853040411984,0.9851201597505733,0.08096950326275136,0.1484012692213815,0.0009766863695172378,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.979088741830737,0.48266451519944464,0.41185518602271226,0.9194181616037616,0.8564036222509702,0.08816087361832468,0.15986476696450133,0.558772127539862,0.3656800904734284,0.8073520608573449,0.0014079504807326417,0.9118391263816753,0.979088741830737,0.04541217206019443,0.08680157821051292,8.878966995611254e-05,0.9894734688775023,0.06805167132774005,0.1268147412830376,0.0004946853040411984,0.9851201597505733,0.08096950326275136,0.1484012692213815,0.0009766863695172378,0.981418683006286
