dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4186235220829308,0.914788677782086,1.0,0.0203281027104136,0.0398462076197133,0.4976310922540414,0.9268633423825788,0.9629872489102164,0.0,0.9796718972895864,0.9891792114695342,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702508,0.4843992278832704,0.4186235220829308,0.9170841411399768,1.0,0.046718972895863,0.0892674616695059,0.5229161487743045,0.9268633423825788,0.9629872489102164,0.0,0.953281027104137,0.9860573476702508,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4186235220829308,0.9179682047305155,1.0,0.0568830242510699,0.1076429897081154,0.5323255144276334,0.9268633423825788,0.9629872489102164,0.0,0.94311697574893,0.9851408090117768,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383512,0.4843992278832704,0.4186235220829308,0.9186971694455216,1.0,0.0652639087018544,0.1225309675259457,0.5399523820195433,0.9268633423825788,0.9629872489102164,0.0,0.9347360912981456,0.9844802867383512,0.7473252496433667,0.8549571603427172,8.493723138600574e-05,0.9398114502103206,0.8354136947218259,0.907769812051928,0.0004926359420388,0.9325215464110762,0.8871255349500713,0.935238274273898,0.0009512969915232,0.922885823808026
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.483894844988559,0.4130691630980018,0.9132687088018612,1.0,0.0028530670470756,0.0056899004267425,0.4801733319009311,0.3122819519098667,0.6502448688279561,0.0,0.9971469329529244,0.9884092455852178,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.483894844988559,0.4130691630980018,0.9132687088018612,1.0,0.0028530670470756,0.0056899004267425,0.4801733319009311,0.3122819519098667,0.6502448688279561,0.0,0.9971469329529244,0.9883074151967782,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629168,0.483894844988559,0.4130691630980018,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.3122819519098667,0.6502448688279561,0.0,0.9955420827389444,0.9872379402629168,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.483894844988559,0.4130691630980018,0.9135013571151608,1.0,0.0055278174037089,0.0109948572441922,0.4828838742757685,0.3122819519098667,0.6502448688279561,0.0,0.994472182596291,0.9861889337488422,0.0419044222539229,0.0803693570451436,8.493723138600574e-05,0.9707219128434624,0.0638373751783167,0.1194328607172644,0.0004926359420388,0.962803935416284,0.0797075606276747,0.1462696335078534,0.0009682844378004,0.9583170815408828
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.4132458357915788,0.9133772780147345,1.0,0.0041012838801711,0.0081690641093944,0.48144000850196,0.4642481935184815,0.8106895223224617,0.0,0.9958987161198288,0.9895365269215805,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901612,0.4840715176821361,0.4132458357915788,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4642481935184815,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901612,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901612,0.4840715176821361,0.4132458357915788,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4642481935184815,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901612,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901612,0.4840715176821361,0.4132458357915788,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4642481935184815,0.8106895223224617,0.0,0.9955420827389444,0.9889405451901612,0.1019971469329529,0.1849636216653193,8.493723138600574e-05,0.9541303981955496,0.1289229671897289,0.2273584905660376,0.0004926359420388,0.9463165006685468,0.1513908701854493,0.2606693276020878,0.0009682844378004,0.93828511891614
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.989467725409836,0.4842304538030406,0.4142695852179452,0.9139821636293136,1.0,0.0110556348074179,0.0218694885361552,0.4884412335607447,0.6655154738054797,0.925720820541152,0.0,0.988944365192582,0.989467725409836,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786884,0.4842304538030406,0.4142695852179452,0.9141837921675068,1.0,0.0133737517831669,0.026394509941932,0.4907541031136157,0.6655154738054797,0.925720820541152,0.0,0.9866262482168332,0.9886168032786884,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786884,0.4842304538030406,0.4142695852179452,0.9141837921675068,1.0,0.0133737517831669,0.026394509941932,0.4907541031136157,0.6655154738054797,0.925720820541152,0.0,0.9866262482168332,0.9886168032786884,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
ctt_test02,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.4842304538030406,0.4142695852179452,0.9149437766576192,1.0,0.0221112696148359,0.0432658757850662,0.499379695671429,0.6655154738054797,0.925720820541152,0.0,0.977888730385164,0.9849129098360656,0.1809914407988587,0.3062764031382015,8.493723138600574e-05,0.9428636545002002,0.2400142653352353,0.3855076614635543,0.0004926359420388,0.931249011388248,0.2733594864479315,0.4258924850673705,0.0009852718840776,0.9241185764232324
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_f1,7.412360853753331e-07,0.1253652343755076,0.0664993465620965,0.5211896701465818,0.0552828253223915,0.5515350877192983,0.1004928076718167,0.3871302045266795,0.0500945067412321,0.5296144409247572,0.4803569100087551,0.4484649122807017,7.412360853753331e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.9999998824496432,0.1253652343755076,0.0664993465620965,0.9510448607738528,0.0,0.0,0.0,0.4874541226061993,0.0500945067412321,0.5296144409247572,0.0004843246465361,1.0,0.9999998824496432,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.7777781303502703,0.1253652343755076,0.0664993465620965,0.9503536042822454,0.0,0.0,0.0,0.4872724628988431,0.0500945067412321,0.5296144409247572,0.0012108116163403,1.0,0.7777781303502703,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.7777777933474419,0.1253652343755076,0.0664993465620965,0.9500522873500062,0.0,0.0,0.0,0.4871932375931648,0.0500945067412321,0.5296144409247572,0.0015274854236909,1.0,0.7777777933474419,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.999999908486702,0.0,0.0,0.0009872771640929,0.7777784090442534
road,cmf_can,42,0.01,stats_robust_max,stats_robust_max,val_f1,9.981826180013737e-08,0.1253657504209485,0.0664999909680807,0.5552562080150304,0.0615782867900847,0.5738304093567251,0.1112213091527344,0.4073232990696656,0.0567737186939913,0.5638192869654032,0.4456904420393793,0.4261695906432748,9.981826180013737e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.01,stats_robust_max,stats_robust_max,val_fpr_1em04,1.0,0.1253657504209485,0.0664999909680807,0.9510448607738528,0.0,0.0,0.0,0.4874541226061993,0.0567737186939913,0.5638192869654032,0.0004843246465361,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.01,stats_robust_max,stats_robust_max,val_fpr_5em04,0.8888888680150526,0.1253657504209485,0.0664999909680807,0.9506371966890588,0.0,0.0,0.0,0.4873470055336974,0.0567737186939913,0.5638192869654032,0.0009127656800104,1.0,0.8888888680150526,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.01,stats_robust_max,stats_robust_max,val_fpr_1em03,0.8888888680150526,0.1253657504209485,0.0664999909680807,0.9506371966890588,0.0,0.0,0.0,0.4873470055336974,0.0567737186939913,0.5638192869654032,0.0009127656800104,1.0,0.8888888680150526,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,1.0,0.0,0.0,0.0009127656800104,0.8888888680150526
road,cmf_can,42,0.01,stats_diag_mahal,stats_diag_mahal,val_f1,0.0446330467239022,0.0718251314693811,0.0224858677363899,0.7173115439834098,0.0764249535167019,0.435672514619883,0.1300387279768723,0.4806375852465706,0.0921523008611657,0.5765377654757575,0.2683344820520463,0.564327485380117,0.0446330467239022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.01,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,0.9269168376922609,0.0718251314693811,0.0224858677363899,0.9521260568248284,0.6732673267326733,0.0248538011695906,0.0479379626365879,0.5116918202015769,0.0921523008611657,0.5765377654757575,0.0006147197436804,0.9751461988304092,0.9269168376922609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.01,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,0.7218248248100281,0.0718251314693811,0.0224858677363899,0.950920789095872,0.4023668639053254,0.0248538011695906,0.046815834767642,0.5108138828355052,0.0921523008611657,0.5765377654757575,0.0018814149730827,0.9751461988304092,0.7218248248100281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.01,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,0.6917311549186707,0.0718251314693811,0.0224858677363899,0.950389053333097,0.3417085427135678,0.0248538011695906,0.0463373083475298,0.5104346978668397,0.0921523008611657,0.5765377654757575,0.0024402511037013,0.9751461988304092,0.6917311549186707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0248538011695906,0.0479717813051146,0.0005774640016392,1.0
road,cmf_can,42,0.01,isolation_forest,isolation_forest,val_f1,0.16569651499191,0.0295352036375877,0.105016271863835,0.7075453304737765,0.073394495412844,0.4327485380116959,0.125503497986008,0.4749577721918973,0.0787196162967125,0.582799480745372,0.2784494160162435,0.5672514619883041,0.16569651499191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.01,isolation_forest,isolation_forest,val_fpr_1em04,0.9565990432900146,0.0295352036375877,0.105016271863835,0.9498395930448962,0.1594202898550724,0.0080409356725146,0.0153096729297146,0.4947869888056234,0.0787196162967125,0.582799480745372,0.002160833038392,0.9919590643274854,0.9565990432900146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.01,isolation_forest,isolation_forest,val_fpr_5em04,0.9565990432900146,0.0295352036375877,0.105016271863835,0.9498395930448962,0.1594202898550724,0.0080409356725146,0.0153096729297146,0.4947869888056234,0.0787196162967125,0.582799480745372,0.002160833038392,0.9919590643274854,0.9565990432900146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.01,isolation_forest,isolation_forest,val_fpr_1em03,0.8206560976573086,0.0295352036375877,0.105016271863835,0.9486697743667912,0.227891156462585,0.0244883040935672,0.0442244224422442,0.5089255581539502,0.0787196162967125,0.582799480745372,0.0042285267216809,0.9755116959064328,0.8206560976573086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
road,cmf_can,42,0.01,model_attack_prob,model_attack_prob,val_f1,0.8833574056625366,0.0294355295357238,0.0434127530232471,0.9648877151314272,0.6801909307875895,0.5208333333333334,0.5899399710204927,0.7857992836112954,0.5974429548402761,0.8824401630025862,0.0124806735838161,0.4791666666666667,0.8833574056625366,0.0932017543859649,0.1702269692923898,9.313935510310526e-05,0.9971569776535034,0.1882309941520467,0.3143118706133659,0.0004843246465361,0.9946162700653076,0.248172514619883,0.3915801614763552,0.0009872771640929,0.992464542388916
road,cmf_can,42,0.01,model_attack_prob,model_attack_prob,val_fpr_1em04,0.9919872879981996,0.0294355295357238,0.0434127530232471,0.963026639961715,0.926509186351706,0.2580409356725146,0.4036592338479131,0.6922905644271575,0.5974429548402761,0.8824401630025862,0.0010431607771547,0.7419590643274854,0.9919872879981996,0.0932017543859649,0.1702269692923898,9.313935510310526e-05,0.9971569776535034,0.1882309941520467,0.3143118706133659,0.0004843246465361,0.9946162700653076,0.248172514619883,0.3915801614763552,0.0009872771640929,0.992464542388916
road,cmf_can,42,0.01,model_attack_prob,model_attack_prob,val_fpr_5em04,0.9827336072921752,0.0294355295357238,0.0434127530232471,0.9663234016909196,0.8752244165170556,0.356359649122807,0.5064935064935064,0.7445301972956393,0.5974429548402761,0.8824401630025862,0.0025892740718663,0.643640350877193,0.9827336072921752,0.0932017543859649,0.1702269692923898,9.313935510310526e-05,0.9971569776535034,0.1882309941520467,0.3143118706133659,0.0004843246465361,0.9946162700653076,0.248172514619883,0.3915801614763552,0.0009872771640929,0.992464542388916
road,cmf_can,42,0.01,model_attack_prob,model_attack_prob,val_fpr_1em03,0.9733343124389648,0.0294355295357238,0.0434127530232471,0.9674932203690246,0.8458588957055214,0.4031432748538012,0.5460396039603961,0.7645913382216731,0.5974429548402761,0.8824401630025862,0.0037442020751448,0.5968567251461988,0.9733343124389648,0.0932017543859649,0.1702269692923898,9.313935510310526e-05,0.9971569776535034,0.1882309941520467,0.3143118706133659,0.0004843246465361,0.9946162700653076,0.248172514619883,0.3915801614763552,0.0009872771640929,0.992464542388916
road,cmf_can,42,0.01,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.7991825469053068,0.4090514881224065,0.4644982043708555,0.8432088480830926,0.0997117400419287,0.2781432748538012,0.1467978395061728,0.5302350669181103,0.083283934473493,0.6484931563816307,0.1279921017826872,0.7218567251461988,0.7991825469053068,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.994657706006586,0.0,0.0,0.0009872771640929,0.9858850126822162
road,cmf_can,42,0.01,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9948521368228492,0.4090514881224065,0.4644982043708555,0.9510625852992786,0.0,0.0,0.0,0.4874587788548016,0.083283934473493,0.6484931563816307,0.0004656967755155,1.0,0.9948521368228492,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.994657706006586,0.0,0.0,0.0009872771640929,0.9858850126822162
road,cmf_can,42,0.01,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.977772262210088,0.4090514881224065,0.4644982043708555,0.9497864194686187,0.0,0.0,0.0,0.487123312576701,0.083283934473493,0.6484931563816307,0.0018069034890002,1.0,0.977772262210088,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.994657706006586,0.0,0.0,0.0009872771640929,0.9858850126822162
road,cmf_can,42,0.01,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9678074699171744,0.4090514881224065,0.4644982043708555,0.948793846044772,0.0306748466257668,0.0018274853801169,0.0034494653328734,0.4885856282539897,0.083283934473493,0.6484931563816307,0.0029432036212581,0.998172514619883,0.9678074699171744,0.0,0.0,0.0,1.0,0.0,0.0,0.0004843246465361,0.994657706006586,0.0,0.0,0.0009872771640929,0.9858850126822162
road,cmf_can,42,0.01,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.8266070100409073,0.4137966663140952,0.4692428201759156,0.903419060954643,0.1870818915801614,0.2964181286549707,0.2293876396549286,0.5889343674462868,0.1715515291236304,0.7904080598549446,0.0656446174766686,0.7035818713450293,0.8266070100409073,0.0,0.0,0.0,1.0,0.0010964912280701,0.002171552660152,0.0004470689044949,0.993948968492776,0.0095029239766081,0.0185053380782918,0.0008941378089898,0.9842884826866284
road,cmf_can,42,0.01,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9698958720714018,0.4137966663140952,0.4692428201759156,0.9508498909941686,0.3989071038251366,0.0266812865497076,0.0500171291538198,0.512394730753822,0.1715515291236304,0.7904080598549446,0.0020490658122683,0.9733187134502924,0.9698958720714018,0.0,0.0,0.0,1.0,0.0010964912280701,0.002171552660152,0.0004470689044949,0.993948968492776,0.0095029239766081,0.0185053380782918,0.0008941378089898,0.9842884826866284
