dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9854401875501264,0.4818617382805302,0.4866311006244954,0.988661119515885,0.5109489051094891,0.0930232558139534,0.1573917931422147,0.5758419739982743,0.0711130681365878,0.71579868627205,0.0010252878840047,0.9069767441860463,0.9854401875501264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0916943521594684,0.1562853907134768,0.0009411224606909,0.9879196525654916
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.977481645999136,0.4818617382805302,0.4866311006244954,0.9882829046898638,0.4367816091954023,0.1009966777408638,0.1640582838640043,0.5790791939226934,0.0711130681365878,0.71579868627205,0.0014996748154099,0.8990033222591363,0.977481645999136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0916943521594684,0.1562853907134768,0.0009411224606909,0.9879196525654916
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9888533626211204,0.4831585169389293,0.487927697108254,0.9888048411497732,0.549407114624506,0.0923588039867109,0.1581342434584755,0.5762495982562212,0.0852718797116972,0.7512764229161273,0.0008722598416159,0.9076411960132892,0.9888533626211204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0930232558139534,0.1591813530415008,0.0008722598416159,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9854758581047792,0.4831585169389293,0.487927697108254,0.988661119515885,0.5108695652173914,0.093687707641196,0.1583380123526108,0.5763150618691533,0.0852718797116972,0.7512764229161273,0.0010329392861241,0.906312292358804,0.9854758581047792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0930232558139534,0.1591813530415008,0.0008722598416159,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.981606175069798,0.4831585169389293,0.487927697108254,0.988426626323752,0.4605678233438486,0.0970099667774086,0.1602634467618002,0.577218303368561,0.0852718797116972,0.7512764229161273,0.0013083897624239,0.9029900332225914,0.981606175069798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0930232558139534,0.1591813530415008,0.0008722598416159,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9781419362785352,0.4831585169389293,0.487927697108254,0.9881921331316188,0.4213483146067415,0.0996677740863787,0.1612036539494895,0.5776289353281703,0.0852718797116972,0.7512764229161273,0.0015761888366043,0.9003322259136213,0.9781419362785352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0930232558139534,0.1591813530415008,0.0008722598416159,0.9888191217032228
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9890948045542356,0.4817345550695586,0.4865040845282168,0.9878290468986384,0.175,0.0186046511627906,0.0336336336336336,0.5137547961496046,0.0276930091194297,0.5812893908988224,0.0010099850797658,0.9813953488372092,0.9890948045542356,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998136642061856,0.0186046511627906,0.0337960168980084,0.0009487738628103,0.9893867026899376
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9867288010193596,0.4817345550695586,0.4865040845282168,0.9876021180030256,0.1546391752577319,0.0199335548172757,0.035314891112419,0.51453792945235,0.0276930091194297,0.5812893908988224,0.0012548299475878,0.9800664451827242,0.9867288010193596,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998136642061856,0.0186046511627906,0.0337960168980084,0.0009487738628103,0.9893867026899376
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9867288010193596,0.4817345550695586,0.4865040845282168,0.9876021180030256,0.1546391752577319,0.0199335548172757,0.035314891112419,0.51453792945235,0.0276930091194297,0.5812893908988224,0.0012548299475878,0.9800664451827242,0.9867288010193596,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998136642061856,0.0186046511627906,0.0337960168980084,0.0009487738628103,0.9893867026899376
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9867288010193596,0.4817345550695586,0.4865040845282168,0.9876021180030256,0.1546391752577319,0.0199335548172757,0.035314891112419,0.51453792945235,0.0276930091194297,0.5812893908988224,0.0012548299475878,0.9800664451827242,0.9867288010193596,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998136642061856,0.0186046511627906,0.0337960168980084,0.0009487738628103,0.9893867026899376
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9888750437666056,0.4810657657850796,0.4858352046068043,0.9879046898638426,0.1866666666666666,0.0186046511627906,0.0338368580060422,0.5138755547332919,0.0429793850101471,0.6852775355469272,0.0009334710585714,0.9813953488372092,0.9888750437666056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0485049833887043,0.0854800936768149,0.0009946822755269,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9862727328898316,0.4810657657850796,0.4858352046068043,0.9882450832072616,0.3957446808510638,0.0617940199335548,0.1068965517241379,0.550490078953518,0.0429793850101471,0.6852775355469272,0.0010864991009602,0.9382059800664452,0.9862727328898316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0485049833887043,0.0854800936768149,0.0009946822755269,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9698473832718884,0.4810657657850796,0.4858352046068043,0.9871633888048412,0.25,0.0637873754152823,0.1016410799364743,0.5475882944623346,0.0429793850101471,0.6852775355469272,0.0022036038103982,0.9362126245847175,0.9698473832718884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0485049833887043,0.0854800936768149,0.0009946822755269,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9698473832718884,0.4810657657850796,0.4858352046068043,0.9871633888048412,0.25,0.0637873754152823,0.1016410799364743,0.5475882944623346,0.0429793850101471,0.6852775355469272,0.0022036038103982,0.9362126245847175,0.9698473832718884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0485049833887043,0.0854800936768149,0.0009946822755269,0.987893203854921
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.964660330144477,0.4814983553638016,0.486267606384513,0.9868986384266264,0.2650103519668737,0.0850498338870432,0.1287726358148893,0.5610861639510707,0.0658212695464777,0.7369737865759582,0.0027162477524006,0.9149501661129568,0.964660330144477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0611295681063122,0.1069145845438698,0.0009487738628103,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779938007805662,0.4814983553638016,0.486267606384513,0.9880030257186082,0.3746130030959752,0.0803986710963455,0.1323851203501094,0.563172436170972,0.0658212695464777,0.7369737865759582,0.0015455832281265,0.9196013289036544,0.9779938007805662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0611295681063122,0.1069145845438698,0.0009487738628103,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9732723022582872,0.4814983553638016,0.486267606384513,0.9877307110438728,0.3423180592991914,0.0843853820598006,0.1353944562899786,0.5646079867803903,0.0658212695464777,0.7369737865759582,0.0018669421171429,0.9156146179401994,0.9732723022582872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0611295681063122,0.1069145845438698,0.0009487738628103,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9685456548826576,0.4814983553638016,0.486267606384513,0.9873449319213312,0.3009478672985782,0.0843853820598006,0.131811105345096,0.5627185582007357,0.0658212695464777,0.7369737865759582,0.0022571636252343,0.9156146179401994,0.9685456548826576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0611295681063122,0.1069145845438698,0.0009487738628103,0.9896934476814738
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9891906722943348,0.482684628503648,0.4874545334163003,0.9886686838124056,0.5085995085995086,0.1375415282392026,0.2165271966527196,0.6054101345489681,0.1007972650402557,0.6775020485294627,0.0015302804238876,0.8624584717607974,0.9891906722943348,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998504678378992,0.1295681063122923,0.2134646962233169,0.0009717280691686,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9866248865320608,0.482684628503648,0.4874545334163003,0.9882753403933434,0.4522292993630573,0.1415282392026578,0.2155870445344129,0.6048402862826928,0.1007972650402557,0.6775020485294627,0.0019740617468151,0.8584717607973422,0.9866248865320608,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998504678378992,0.1295681063122923,0.2134646962233169,0.0009717280691686,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9866248865320608,0.482684628503648,0.4874545334163003,0.9882753403933434,0.4522292993630573,0.1415282392026578,0.2155870445344129,0.6048402862826928,0.1007972650402557,0.6775020485294627,0.0019740617468151,0.8584717607973422,0.9866248865320608,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998504678378992,0.1295681063122923,0.2134646962233169,0.0009717280691686,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9866248865320608,0.482684628503648,0.4874545334163003,0.9882753403933434,0.4522292993630573,0.1415282392026578,0.2155870445344129,0.6048402862826928,0.1007972650402557,0.6775020485294627,0.0019740617468151,0.8584717607973422,0.9866248865320608,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.9998504678378992,0.1295681063122923,0.2134646962233169,0.0009717280691686,0.9936960504517534
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9890371342720312,0.4831745134034624,0.4879440961110934,0.9886989409984872,0.5142857142857142,0.1315614617940199,0.2095238095238095,0.601916298880224,0.0942729983859762,0.7270579049723819,0.0014308121963349,0.86843853820598,0.9890371342720312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1235880398671096,0.2042833607907743,0.0009946822755269,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9866374050107168,0.4831745134034624,0.4879440961110934,0.9884493192133132,0.4742990654205608,0.1348837209302325,0.2100362131401965,0.6021091694465742,0.0942729983859762,0.7270579049723819,0.0017215654768736,0.8651162790697674,0.9866374050107168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1235880398671096,0.2042833607907743,0.0009946822755269,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9860323450687616,0.4831745134034624,0.4879440961110934,0.9883509833585477,0.4603174603174603,0.1348837209302325,0.2086330935251798,0.6013826993074168,0.0942729983859762,0.7270579049723819,0.0018210337044263,0.8651162790697674,0.9860323450687616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1235880398671096,0.2042833607907743,0.0009946822755269,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9840838469506004,0.4831745134034624,0.4879440961110934,0.9881316187594552,0.4330543933054393,0.1375415282392026,0.2087745839636914,0.6013977752965699,0.0942729983859762,0.7270579049723819,0.0020735299743678,0.8624584717607974,0.9840838469506004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1235880398671096,0.2042833607907743,0.0009946822755269,0.9931234259181826
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.988973855639668,0.4838026670999124,0.4885719563725175,0.9884947049924356,0.4796954314720812,0.1255813953488372,0.1990521327014218,0.5966289345302607,0.0936195015953955,0.7502713693048371,0.0015685374344848,0.8744186046511628,0.988973855639668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1176079734219269,0.196230598669623,0.0009334710585714,0.9945173153988696
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860642000112756,0.4838026670999124,0.4885719563725175,0.9881543116490168,0.432967032967033,0.1308970099667774,0.2010204081632653,0.5975266649869825,0.0936195015953955,0.7502713693048371,0.0019740617468151,0.8691029900332226,0.9860642000112756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1176079734219269,0.196230598669623,0.0009334710585714,0.9945173153988696
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9844394671696336,0.4838026670999124,0.4885719563725175,0.9879500756429652,0.4105691056910569,0.13421926910299,0.2023034551827741,0.5981163202218067,0.0936195015953955,0.7502713693048371,0.0022189066146371,0.86578073089701,0.9844394671696336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1176079734219269,0.196230598669623,0.0009334710585714,0.9945173153988696
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9839781865521324,0.4838026670999124,0.4885719563725175,0.9878819969742814,0.4031936127744511,0.13421926910299,0.201395812562313,0.5976452450160361,0.0936195015953955,0.7502713693048371,0.002287769233712,0.86578073089701,0.9839781865521324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1176079734219269,0.196230598669623,0.0009334710585714,0.9945173153988696
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9880918346359524,0.4813729704594797,0.4861424711840871,0.9893797276853252,0.6688963210702341,0.132890365448505,0.2217294900221729,0.6081914369637438,0.1248507858839255,0.6918651360303636,0.0007574888098244,0.867109634551495,0.9880918346359524,0.0179401993355481,0.0349967595593,8.416542331382226e-05,0.9993269894361576,0.0498338870431893,0.0911854103343465,0.0004973411377634,0.9989237368810464,0.1375415282392026,0.2252448313384113,0.0009640766670492,0.9824873909908868
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9879833401892224,0.4813729704594797,0.4861424711840871,0.9893721633888048,0.6666666666666666,0.132890365448505,0.2216066481994459,0.6081281017992222,0.1248507858839255,0.6918651360303636,0.0007651402119438,0.867109634551495,0.9879833401892224,0.0179401993355481,0.0349967595593,8.416542331382226e-05,0.9993269894361576,0.0498338870431893,0.0911854103343465,0.0004973411377634,0.9989237368810464,0.1375415282392026,0.2252448313384113,0.0009640766670492,0.9824873909908868
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9865384615384616,0.4813729704594797,0.4861424711840871,0.9893267776096824,0.6525974025974026,0.1335548172757475,0.2217319360176503,0.6081792394198242,0.1248507858839255,0.6918651360303636,0.0008187000267799,0.8664451827242525,0.9865384615384616,0.0179401993355481,0.0349967595593,8.416542331382226e-05,0.9993269894361576,0.0498338870431893,0.0911854103343465,0.0004973411377634,0.9989237368810464,0.1375415282392026,0.2252448313384113,0.0009640766670492,0.9824873909908868
ctt_test04,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9859111476758536,0.4813729704594797,0.4861424711840871,0.9893267776096824,0.6506410256410257,0.1348837209302325,0.2234452394056136,0.6090358501861206,0.1248507858839255,0.6918651360303636,0.0008340028310187,0.8651162790697674,0.9859111476758536,0.0179401993355481,0.0349967595593,8.416542331382226e-05,0.9993269894361576,0.0498338870431893,0.0911854103343465,0.0004973411377634,0.9989237368810464,0.1375415282392026,0.2252448313384113,0.0009640766670492,0.9824873909908868
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9892499897089696,0.4814484224228211,0.4862179206321266,0.9893797276853252,0.6735395189003437,0.1302325581395348,0.2182628062360802,0.6064581765106769,0.1147346573644957,0.7487049493514037,0.0007268832013466,0.8697674418604651,0.9892499897089696,0.0,0.0,9.946822755269905e-05,0.9999153908211325,0.0033222591362126,0.0063532401524777,0.000489689735644,0.999519469937046,0.1368770764119601,0.2237914177077675,0.0009946822755269,0.9805190744324768
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9885563742641912,0.4814484224228211,0.4862179206321266,0.989394856278366,0.6757679180887372,0.1315614617940199,0.2202447163515016,0.6074529192529703,0.1147346573644957,0.7487049493514037,0.0007268832013466,0.86843853820598,0.9885563742641912,0.0,0.0,9.946822755269905e-05,0.9999153908211325,0.0033222591362126,0.0063532401524777,0.000489689735644,0.999519469937046,0.1368770764119601,0.2237914177077675,0.0009946822755269,0.9805190744324768
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9859012884369982,0.4814484224228211,0.4862179206321266,0.9893494704992436,0.6600660066006601,0.132890365448505,0.2212389380530973,0.6079385038790956,0.1147346573644957,0.7487049493514037,0.0007880944183021,0.867109634551495,0.9859012884369982,0.0,0.0,9.946822755269905e-05,0.9999153908211325,0.0033222591362126,0.0063532401524777,0.000489689735644,0.999519469937046,0.1368770764119601,0.2237914177077675,0.0009946822755269,0.9805190744324768
ctt_test04,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9859012884369982,0.4814484224228211,0.4862179206321266,0.9893494704992436,0.6600660066006601,0.132890365448505,0.2212389380530973,0.6079385038790956,0.1147346573644957,0.7487049493514037,0.0007880944183021,0.867109634551495,0.9859012884369982,0.0,0.0,9.946822755269905e-05,0.9999153908211325,0.0033222591362126,0.0063532401524777,0.000489689735644,0.999519469937046,0.1368770764119601,0.2237914177077675,0.0009946822755269,0.9805190744324768
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9889557695278308,0.4815188549105962,0.4862881921774581,0.9892965204236006,0.6551724137931034,0.1262458471760797,0.2116991643454039,0.6031554217416363,0.1295941932243403,0.7587083975663457,0.0007651402119438,0.8737541528239202,0.9889557695278308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1435215946843853,0.2335135135135135,0.0009870308734075,0.9829665353952618
ctt_test04,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9883631120951548,0.4815188549105962,0.4862881921774581,0.9892889561270802,0.6508474576271186,0.1275747508305647,0.2133333333333333,0.603970550901244,0.1295941932243403,0.7587083975663457,0.0007880944183021,0.8724252491694352,0.9883631120951548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1435215946843853,0.2335135135135135,0.0009870308734075,0.9829665353952618
